payroll_id,employee_id,employee_name,designation,department,pay_period,gross_salary,tax_deduction,net_salary,payment_status,payment_reference
4d02c21b-24bd-4d8e-9195-c2d7fd3b78a2,E004,Pooja Mehta,HR Manager,HR,2025-07,20000,2000.0,18000.0,Paid,SAL-2025-07
6726572c-d16c-4b97-870a-095a5fefd112,E005,Suman Patel,Admin,Admin,2025-07,20000,2000.0,18000.0,Paid,SAL-2025-07
b9d25527-9048-40cc-9168-25c98ca305a5,E001,Rahul Sharma,Engineer,Technology,2025-08,30000,3000.0,27000.0,Paid,SAL-2025-08
8697ecfb-d20e-430e-8d54-e5b7561d3b10,E002,Neha Verma,Engineer,Technology,2025-08,35000,3500.0,31500.0,Paid,SAL-2025-08
2caf31e6-b6b5-44fb-be91-ec6217478939,E003,Amit Singh,Sales Exec,Sales,2025-08,25000,2500.0,22500.0,Paid,SAL-2025-08
a7d85eee-d31b-4473-bdce-2c48cbe6c7d5,E004,Pooja Mehta,HR Manager,HR,2025-08,20000,2000.0,18000.0,Paid,SAL-2025-08
efa6a82a-e498-4715-9abe-2496842d8204,E005,Suman Patel,Admin,Admin,2025-08,20000,2000.0,18000.0,Paid,SAL-2025-08
fe699fe3-2838-4646-81b7-3569b38d23a6,E001,Rahul Sharma,Engineer,Technology,2025-09,30000,3000.0,27000.0,Paid,SAL-2025-09
4a90ff5a-83da-4a8b-b336-d2374f733752,E002,Neha Verma,Engineer,Technology,2025-09,35000,3500.0,31500.0,Paid,SAL-2025-09
e70eb8e5-5639-4c36-9e61-744153c5f58f,E003,Amit Singh,Sales Exec,Sales,2025-09,25000,2500.0,22500.0,Paid,SAL-2025-09
2079f33d-ae8c-41c3-aae2-13883ca5a00f,E004,Pooja Mehta,HR Manager,HR,2025-09,20000,2000.0,18000.0,Paid,SAL-2025-09
f7c04f07-9455-4d81-8ef4-4916754ab79b,E005,Suman Patel,Admin,Admin,2025-09,20000,2000.0,18000.0,Paid,SAL-2025-09
a74c4a3a-f6f1-46a0-a826-a5e31f787c0e,E001,Rahul Sharma,Engineer,Technology,2025-10,30000,3000.0,27000.0,Paid,SAL-2025-10
3248ded6-5ec2-4b87-adf4-e26eeba0c5d8,E002,Neha Verma,Engineer,Technology,2025-10,35000,3500.0,31500.0,Paid,SAL-2025-10
4f78fa50-57a8-4089-a185-e1036c359c63,E003,Amit Singh,Sales Exec,Sales,2025-10,25000,2500.0,22500.0,Paid,SAL-2025-10
350ce794-7a98-42b4-98d1-11f7f30cc6d2,E004,Pooja Mehta,HR Manager,HR,2025-10,20000,2000.0,18000.0,Paid,SAL-2025-10
1bad7112-ad05-4f7e-9985-5e7c2391cc86,E005,Suman Patel,Admin,Admin,2025-10,20000,2000.0,18000.0,Paid,SAL-2025-10
1ef995a6-5abb-47f5-b553-83740df9f1f8,E001,Rahul Sharma,Engineer,Technology,2025-11,30000,3000.0,27000.0,Paid,SAL-2025-11
59884dde-3f62-4b06-a056-2cc01b498308,E002,Neha Verma,Engineer,Technology,2025-11,35000,3500.0,31500.0,Paid,SAL-2025-11
d9e182bd-0dd1-41ca-bf6b-f0ebb5d0d606,E003,Amit Singh,Sales Exec,Sales,2025-11,25000,2500.0,22500.0,Paid,SAL-2025-11
2b87b641-9f05-40b0-afd3-eb1dc974b2fd,E004,Pooja Mehta,HR Manager,HR,2025-11,20000,2000.0,18000.0,Paid,SAL-2025-11
201a7a06-d492-40cf-ba95-ff9765e55666,E005,Suman Patel,Admin,Admin,2025-11,20000,2000.0,18000.0,Paid,SAL-2025-11
cc9c8bd9-e59d-4c2e-9d45-506585a9f68f,E001,Rahul Sharma,Engineer,Technology,2025-12,30000,3000.0,27000.0,Paid,SAL-2025-12
351348ee-7d94-46db-8bb2-adeff2a757de,E002,Neha Verma,Engineer,Technology,2025-12,35000,3500.0,31500.0,Paid,SAL-2025-12
b5de710c-ae75-436b-b6d0-4a65722f19db,E003,Amit Singh,Sales Exec,Sales,2025-12,25000,2500.0,22500.0,Paid,SAL-2025-12
692be539-79ad-42dd-9723-922a6f62554b,E004,Pooja Mehta,HR Manager,HR,2025-12,20000,2000.0,18000.0,Paid,SAL-2025-12
b9a38e12-e5e2-4440-99fb-4f61eb595426,E005,Suman Patel,Admin,Admin,2025-12,20000,2000.0,18000.0,Paid,SAL-2025-12
